"","Year","Region","Region_alt","Region_type","Strata_included","Strata_excluded","Index","Index_q_0.025","Index_q_0.05","Index_q_0.25","Index_q_0.75","Index_q_0.95","Index_q_0.975","obs_mean","nrts","nnzero","nrts_total","backcast_flag","scale","model","species"
"7514",1975,"52_-100","52_-100","stratum","52_-100","",0.0108169,0.000678366825,0.001039323,0.0042471325,0.02654645,0.0845434699999999,0.1268498,0,0,0,1,1,"stratum","first_difference_Spatial","Golden-winged Warbler"
"7515",1976,"52_-100","52_-100","stratum","52_-100","",0.008588145,0.0005836767,0.0008502456,0.00338278,0.020371075,0.06972218,0.0998164675,0,0,0,1,1,"stratum","first_difference_Spatial","Golden-winged Warbler"
"7516",1977,"52_-100","52_-100","stratum","52_-100","",0.0091119,0.000599380875,0.0009137921,0.003544375,0.020501875,0.068403425,0.0946627250000001,0,0,0,1,1,"stratum","first_difference_Spatial","Golden-winged Warbler"
"7517",1978,"52_-100","52_-100","stratum","52_-100","",0.00889472,0.0006221975,0.00094573595,0.00348766,0.01983375,0.0636991999999999,0.0879036675,0,0,0,1,1,"stratum","first_difference_Spatial","Golden-winged Warbler"
"7518",1979,"52_-100","52_-100","stratum","52_-100","",0.0088017,0.000725517325,0.001022933,0.003593255,0.020167775,0.0617740149999999,0.0902505100000001,0,0,0,1,1,"stratum","first_difference_Spatial","Golden-winged Warbler"
"7519",1980,"52_-100","52_-100","stratum","52_-100","",0.008933855,0.0006956888,0.001028286,0.0036466525,0.02000865,0.05563456,0.0784153250000002,0,0,0,1,1,"stratum","first_difference_Spatial","Golden-winged Warbler"
"7520",1981,"52_-100","52_-100","stratum","52_-100","",0.01183265,0.001010091,0.001508013,0.0050803625,0.025876125,0.0737748699999999,0.10280025,0,0,0,1,1,"stratum","first_difference_Spatial","Golden-winged Warbler"
"7521",1982,"52_-100","52_-100","stratum","52_-100","",0.0152572,0.00138530225,0.0021261185,0.0066767225,0.032847425,0.093332005,0.129081075,0,0,0,1,1,"stratum","first_difference_Spatial","Golden-winged Warbler"
"7522",1983,"52_-100","52_-100","stratum","52_-100","",0.02245755,0.00231306925,0.0033223455,0.010517275,0.047503975,0.1331001,0.178963175,0,0,0,1,1,"stratum","first_difference_Spatial","Golden-winged Warbler"
"7523",1984,"52_-100","52_-100","stratum","52_-100","",0.02210705,0.0023657665,0.003372082,0.01059315,0.047579725,0.1287602,0.186338275,0,0,0,1,1,"stratum","first_difference_Spatial","Golden-winged Warbler"
"7524",1985,"52_-100","52_-100","stratum","52_-100","",0.023142,0.00259887125,0.0037339925,0.010807625,0.04801985,0.12784545,0.1828144,0,0,0,1,1,"stratum","first_difference_Spatial","Golden-winged Warbler"
"7525",1986,"52_-100","52_-100","stratum","52_-100","",0.0236671,0.002723758,0.003981981,0.01158045,0.047201575,0.1286284,0.175110275,0,0,0,1,1,"stratum","first_difference_Spatial","Golden-winged Warbler"
"7526",1987,"52_-100","52_-100","stratum","52_-100","",0.02659705,0.0030068065,0.0044169445,0.013234525,0.051596,0.1374732,0.191656025,0,0,0,1,1,"stratum","first_difference_Spatial","Golden-winged Warbler"
"7527",1988,"52_-100","52_-100","stratum","52_-100","",0.0245523,0.002966409,0.004301194,0.01246795,0.047908075,0.12382285,0.169877025,0,0,0,1,1,"stratum","first_difference_Spatial","Golden-winged Warbler"
"7528",1989,"52_-100","52_-100","stratum","52_-100","",0.03096005,0.00413320625,0.0057921475,0.016410375,0.05975455,0.1527713,0.2036512,0,0,0,1,1,"stratum","first_difference_Spatial","Golden-winged Warbler"
"7529",1990,"52_-100","52_-100","stratum","52_-100","",0.0303617,0.00416690475,0.006128424,0.0161409,0.058471975,0.1370898,0.177966375,0,1,0,1,1,"stratum","first_difference_Spatial","Golden-winged Warbler"
"7530",1991,"52_-100","52_-100","stratum","52_-100","",0.03346945,0.00481590275,0.0068565435,0.017758975,0.0606954,0.14388135,0.1938364,0,1,0,1,1,"stratum","first_difference_Spatial","Golden-winged Warbler"
"7531",1992,"52_-100","52_-100","stratum","52_-100","",0.03848435,0.005670516,0.0075178685,0.02046495,0.06754895,0.1543256,0.1924297,0,0,0,1,1,"stratum","first_difference_Spatial","Golden-winged Warbler"
"7532",1993,"52_-100","52_-100","stratum","52_-100","",0.0426438,0.006497199,0.0090768855,0.02362755,0.07364615,0.160456249999999,0.2035427,0,1,0,1,1,"stratum","first_difference_Spatial","Golden-winged Warbler"
"7533",1994,"52_-100","52_-100","stratum","52_-100","",0.04054415,0.006556892,0.00915982,0.022273175,0.070478775,0.1453851,0.1876999,0,1,0,1,1,"stratum","first_difference_Spatial","Golden-winged Warbler"
"7534",1995,"52_-100","52_-100","stratum","52_-100","",0.0469216,0.00814394475,0.01087851,0.026167525,0.0813645,0.1637781,0.207478675,0,1,0,1,1,"stratum","first_difference_Spatial","Golden-winged Warbler"
"7535",1996,"52_-100","52_-100","stratum","52_-100","",0.05225265,0.00921717825,0.012751615,0.029982575,0.092647675,0.1913972,0.2286106,0,1,0,1,1,"stratum","first_difference_Spatial","Golden-winged Warbler"
"7536",1997,"52_-100","52_-100","stratum","52_-100","",0.04823795,0.00860773875,0.01142216,0.026600575,0.083054625,0.1678364,0.209671925,0,1,0,1,1,"stratum","first_difference_Spatial","Golden-winged Warbler"
"7537",1998,"52_-100","52_-100","stratum","52_-100","",0.0381618,0.0072475975,0.009611727,0.021821725,0.06589365,0.14319,0.1737749,0,1,0,1,1,"stratum","first_difference_Spatial","Golden-winged Warbler"
"7538",1999,"52_-100","52_-100","stratum","52_-100","",0.0320708,0.00611010675,0.0080604005,0.018712975,0.0551531,0.11853445,0.14873355,0,0,0,1,1,"stratum","first_difference_Spatial","Golden-winged Warbler"
"7539",2000,"52_-100","52_-100","stratum","52_-100","",0.03127935,0.00595624675,0.007912549,0.01821185,0.0539639,0.11593785,0.153934775,0,0,0,1,1,"stratum","first_difference_Spatial","Golden-winged Warbler"
"7540",2001,"52_-100","52_-100","stratum","52_-100","",0.0414,0.008019282,0.010195305,0.024008075,0.069658075,0.1531588,0.195484775,0,1,0,1,1,"stratum","first_difference_Spatial","Golden-winged Warbler"
"7541",2002,"52_-100","52_-100","stratum","52_-100","",0.06027255,0.0117216325,0.01551896,0.035289575,0.0987084,0.2166829,0.276492625,0,1,0,1,1,"stratum","first_difference_Spatial","Golden-winged Warbler"
"7542",2003,"52_-100","52_-100","stratum","52_-100","",0.06050675,0.011390305,0.015556655,0.0360259,0.10086925,0.220965349999999,0.2759023,0,1,0,1,1,"stratum","first_difference_Spatial","Golden-winged Warbler"
"7543",2004,"52_-100","52_-100","stratum","52_-100","",0.0827272,0.0172155075,0.023072195,0.05163415,0.14215925,0.3000782,0.385746825,0,1,0,1,1,"stratum","first_difference_Spatial","Golden-winged Warbler"
"7544",2005,"52_-100","52_-100","stratum","52_-100","",0.097675,0.0205212525,0.027431945,0.06079345,0.16394625,0.3520951,0.437385075,0,1,0,1,1,"stratum","first_difference_Spatial","Golden-winged Warbler"
"7545",2006,"52_-100","52_-100","stratum","52_-100","",0.115066,0.0231920525,0.03236911,0.069366675,0.18858975,0.388468,0.51154555,0,1,0,1,1,"stratum","first_difference_Spatial","Golden-winged Warbler"
"7546",2007,"52_-100","52_-100","stratum","52_-100","",0.1250805,0.0257281325,0.035126025,0.07454465,0.2067995,0.4242524,0.56203385,0,1,0,1,1,"stratum","first_difference_Spatial","Golden-winged Warbler"
"7547",2008,"52_-100","52_-100","stratum","52_-100","",0.149658,0.03312707,0.042611495,0.091321125,0.2517585,0.5319086,0.693052725,0,0,0,1,1,"stratum","first_difference_Spatial","Golden-winged Warbler"
"7548",2009,"52_-100","52_-100","stratum","52_-100","",0.157021,0.03474283,0.045124615,0.096349075,0.26355825,0.56692695,0.708016125,1,1,1,1,1,"stratum","first_difference_Spatial","Golden-winged Warbler"
"7549",2010,"52_-100","52_-100","stratum","52_-100","",0.134656,0.0294613225,0.038641055,0.081823675,0.2235885,0.4733312,0.59020965,1,1,1,1,1,"stratum","first_difference_Spatial","Golden-winged Warbler"
"7550",2011,"52_-100","52_-100","stratum","52_-100","",0.116236,0.025408775,0.034665825,0.071721775,0.19580425,0.41447525,0.5252921,0,1,0,1,1,"stratum","first_difference_Spatial","Golden-winged Warbler"
"7551",2012,"52_-100","52_-100","stratum","52_-100","",0.1330405,0.0280275875,0.038070345,0.080043975,0.21627775,0.447123899999999,0.570393525,0,1,0,1,1,"stratum","first_difference_Spatial","Golden-winged Warbler"
"7552",2013,"52_-100","52_-100","stratum","52_-100","",0.1746425,0.03838976,0.048573905,0.106486,0.28334525,0.59742855,0.78867605,0,0,0,1,1,"stratum","first_difference_Spatial","Golden-winged Warbler"
"7553",2014,"52_-100","52_-100","stratum","52_-100","",0.2141725,0.04557259,0.061313785,0.1315715,0.35306525,0.76888465,0.984432525,0,0,0,1,1,"stratum","first_difference_Spatial","Golden-winged Warbler"
"7554",2015,"52_-100","52_-100","stratum","52_-100","",0.2085355,0.04328971,0.058848,0.12683875,0.3417835,0.7051108,0.891521325000001,0,1,0,1,1,"stratum","first_difference_Spatial","Golden-winged Warbler"
"7555",2016,"52_-100","52_-100","stratum","52_-100","",0.204778,0.04295597,0.05976373,0.124764,0.3408515,0.6907126,0.878904800000001,0,1,0,1,1,"stratum","first_difference_Spatial","Golden-winged Warbler"
"7556",2017,"52_-100","52_-100","stratum","52_-100","",0.1932,0.0393686375,0.052810975,0.116994,0.32279075,0.668167949999999,0.858562900000001,0,1,0,1,1,"stratum","first_difference_Spatial","Golden-winged Warbler"
"7557",2018,"52_-100","52_-100","stratum","52_-100","",0.177891,0.036280615,0.047084355,0.105154,0.30102025,0.629555499999999,0.81068705,0,1,0,1,1,"stratum","first_difference_Spatial","Golden-winged Warbler"
"7558",2019,"52_-100","52_-100","stratum","52_-100","",0.17486,0.0346081025,0.04695588,0.104442,0.3014005,0.6356238,0.879660850000001,1,1,1,1,1,"stratum","first_difference_Spatial","Golden-winged Warbler"
"7559",2020,"52_-100","52_-100","stratum","52_-100","",0.172556,0.0295716075,0.041057035,0.098780925,0.3025115,0.691205799999999,0.93152645,0,0,0,1,1,"stratum","first_difference_Spatial","Golden-winged Warbler"
"7560",2021,"52_-100","52_-100","stratum","52_-100","",0.1727945,0.0304680125,0.03941153,0.099204575,0.304972,0.73025705,0.91181985,0,1,0,1,1,"stratum","first_difference_Spatial","Golden-winged Warbler"
"7561",1966,"Continental","Continental","continental","34_-83 ; 34_-84 ; 35_-82 ; 35_-83 ; 35_-85 ; 36_-81 ; 36_-82 ; 36_-83 ; 36_-84 ; 37_-80 ; 37_-81 ; 37_-82 ; 38_-78 ; 38_-79 ; 38_-80 ; 38_-81 ; 39_-78 ; 39_-79 ; 39_-80 ; 40_-75 ; 40_-76 ; 40_-77 ; 40_-78 ; 40_-79 ; 41_-73 ; 41_-74 ; 41_-75 ; 41_-76 ; 41_-77 ; 41_-78 ; 41_-79 ; 42_-70 ; 42_-71 ; 42_-72 ; 42_-73 ; 42_-74 ; 42_-75 ; 42_-76 ; 42_-77 ; 42_-78 ; 42_-80 ; 42_-82 ; 42_-85 ; 42_-86 ; 42_-88 ; 43_-73 ; 43_-75 ; 43_-76 ; 43_-78 ; 43_-79 ; 43_-80 ; 43_-83 ; 43_-84 ; 43_-85 ; 43_-86 ; 43_-88 ; 43_-89 ; 44_-73 ; 44_-74 ; 44_-75 ; 44_-76 ; 44_-77 ; 44_-78 ; 44_-79 ; 44_-80 ; 44_-81 ; 44_-83 ; 44_-84 ; 44_-85 ; 44_-86 ; 44_-87 ; 44_-88 ; 44_-89 ; 44_-90 ; 44_-91 ; 44_-93 ; 45_-74 ; 45_-76 ; 45_-77 ; 45_-78 ; 45_-79 ; 45_-80 ; 45_-81 ; 45_-82 ; 45_-83 ; 45_-84 ; 45_-86 ; 45_-87 ; 45_-88 ; 45_-89 ; 45_-90 ; 45_-91 ; 45_-92 ; 45_-93 ; 46_-79 ; 46_-81 ; 46_-84 ; 46_-85 ; 46_-86 ; 46_-87 ; 46_-88 ; 46_-89 ; 46_-90 ; 46_-91 ; 46_-92 ; 46_-93 ; 46_-94 ; 46_-95 ; 47_-88 ; 47_-89 ; 47_-90 ; 47_-91 ; 47_-92 ; 47_-93 ; 47_-94 ; 47_-95 ; 48_-92 ; 48_-93 ; 48_-94 ; 48_-96 ; 49_-95 ; 49_-96 ; 50_-100 ; 51_-100 ; 51_-97 ; 52_-100","",0.844660881234341,0.594053960974095,0.626812530795991,0.74625027081919,0.959884412201249,1.16330131266445,1.2511012793154,0.125932010894516,62,16,418,1,"stratum","first_difference_Spatial","Golden-winged Warbler"
"7562",1967,"Continental","Continental","continental","34_-83 ; 34_-84 ; 35_-82 ; 35_-83 ; 35_-85 ; 36_-81 ; 36_-82 ; 36_-83 ; 36_-84 ; 37_-80 ; 37_-81 ; 37_-82 ; 38_-78 ; 38_-79 ; 38_-80 ; 38_-81 ; 39_-78 ; 39_-79 ; 39_-80 ; 40_-75 ; 40_-76 ; 40_-77 ; 40_-78 ; 40_-79 ; 41_-73 ; 41_-74 ; 41_-75 ; 41_-76 ; 41_-77 ; 41_-78 ; 41_-79 ; 42_-70 ; 42_-71 ; 42_-72 ; 42_-73 ; 42_-74 ; 42_-75 ; 42_-76 ; 42_-77 ; 42_-78 ; 42_-80 ; 42_-82 ; 42_-85 ; 42_-86 ; 42_-88 ; 43_-73 ; 43_-75 ; 43_-76 ; 43_-78 ; 43_-79 ; 43_-80 ; 43_-83 ; 43_-84 ; 43_-85 ; 43_-86 ; 43_-88 ; 43_-89 ; 44_-73 ; 44_-74 ; 44_-75 ; 44_-76 ; 44_-77 ; 44_-78 ; 44_-79 ; 44_-80 ; 44_-81 ; 44_-83 ; 44_-84 ; 44_-85 ; 44_-86 ; 44_-87 ; 44_-88 ; 44_-89 ; 44_-90 ; 44_-91 ; 44_-93 ; 45_-74 ; 45_-76 ; 45_-77 ; 45_-78 ; 45_-79 ; 45_-80 ; 45_-81 ; 45_-82 ; 45_-83 ; 45_-84 ; 45_-86 ; 45_-87 ; 45_-88 ; 45_-89 ; 45_-90 ; 45_-91 ; 45_-92 ; 45_-93 ; 46_-79 ; 46_-81 ; 46_-84 ; 46_-85 ; 46_-86 ; 46_-87 ; 46_-88 ; 46_-89 ; 46_-90 ; 46_-91 ; 46_-92 ; 46_-93 ; 46_-94 ; 46_-95 ; 47_-88 ; 47_-89 ; 47_-90 ; 47_-91 ; 47_-92 ; 47_-93 ; 47_-94 ; 47_-95 ; 48_-92 ; 48_-93 ; 48_-94 ; 48_-96 ; 49_-95 ; 49_-96 ; 50_-100 ; 51_-100 ; 51_-97 ; 52_-100","",0.88004589442417,0.66265902790585,0.692548722550179,0.793696828422787,0.969983664580179,1.12910142772329,1.17559928838631,0.384300940847463,135,57,418,1,"stratum","first_difference_Spatial","Golden-winged Warbler"
"7563",1968,"Continental","Continental","continental","34_-83 ; 34_-84 ; 35_-82 ; 35_-83 ; 35_-85 ; 36_-81 ; 36_-82 ; 36_-83 ; 36_-84 ; 37_-80 ; 37_-81 ; 37_-82 ; 38_-78 ; 38_-79 ; 38_-80 ; 38_-81 ; 39_-78 ; 39_-79 ; 39_-80 ; 40_-75 ; 40_-76 ; 40_-77 ; 40_-78 ; 40_-79 ; 41_-73 ; 41_-74 ; 41_-75 ; 41_-76 ; 41_-77 ; 41_-78 ; 41_-79 ; 42_-70 ; 42_-71 ; 42_-72 ; 42_-73 ; 42_-74 ; 42_-75 ; 42_-76 ; 42_-77 ; 42_-78 ; 42_-80 ; 42_-82 ; 42_-85 ; 42_-86 ; 42_-88 ; 43_-73 ; 43_-75 ; 43_-76 ; 43_-78 ; 43_-79 ; 43_-80 ; 43_-83 ; 43_-84 ; 43_-85 ; 43_-86 ; 43_-88 ; 43_-89 ; 44_-73 ; 44_-74 ; 44_-75 ; 44_-76 ; 44_-77 ; 44_-78 ; 44_-79 ; 44_-80 ; 44_-81 ; 44_-83 ; 44_-84 ; 44_-85 ; 44_-86 ; 44_-87 ; 44_-88 ; 44_-89 ; 44_-90 ; 44_-91 ; 44_-93 ; 45_-74 ; 45_-76 ; 45_-77 ; 45_-78 ; 45_-79 ; 45_-80 ; 45_-81 ; 45_-82 ; 45_-83 ; 45_-84 ; 45_-86 ; 45_-87 ; 45_-88 ; 45_-89 ; 45_-90 ; 45_-91 ; 45_-92 ; 45_-93 ; 46_-79 ; 46_-81 ; 46_-84 ; 46_-85 ; 46_-86 ; 46_-87 ; 46_-88 ; 46_-89 ; 46_-90 ; 46_-91 ; 46_-92 ; 46_-93 ; 46_-94 ; 46_-95 ; 47_-88 ; 47_-89 ; 47_-90 ; 47_-91 ; 47_-92 ; 47_-93 ; 47_-94 ; 47_-95 ; 48_-92 ; 48_-93 ; 48_-94 ; 48_-96 ; 49_-95 ; 49_-96 ; 50_-100 ; 51_-100 ; 51_-97 ; 52_-100","",0.750878591261922,0.578924988041403,0.601985576539417,0.686278211122972,0.827873351865033,0.960452532210018,0.995708479818177,0.307473910607798,136,38,418,1,"stratum","first_difference_Spatial","Golden-winged Warbler"
"7564",1969,"Continental","Continental","continental","34_-83 ; 34_-84 ; 35_-82 ; 35_-83 ; 35_-85 ; 36_-81 ; 36_-82 ; 36_-83 ; 36_-84 ; 37_-80 ; 37_-81 ; 37_-82 ; 38_-78 ; 38_-79 ; 38_-80 ; 38_-81 ; 39_-78 ; 39_-79 ; 39_-80 ; 40_-75 ; 40_-76 ; 40_-77 ; 40_-78 ; 40_-79 ; 41_-73 ; 41_-74 ; 41_-75 ; 41_-76 ; 41_-77 ; 41_-78 ; 41_-79 ; 42_-70 ; 42_-71 ; 42_-72 ; 42_-73 ; 42_-74 ; 42_-75 ; 42_-76 ; 42_-77 ; 42_-78 ; 42_-80 ; 42_-82 ; 42_-85 ; 42_-86 ; 42_-88 ; 43_-73 ; 43_-75 ; 43_-76 ; 43_-78 ; 43_-79 ; 43_-80 ; 43_-83 ; 43_-84 ; 43_-85 ; 43_-86 ; 43_-88 ; 43_-89 ; 44_-73 ; 44_-74 ; 44_-75 ; 44_-76 ; 44_-77 ; 44_-78 ; 44_-79 ; 44_-80 ; 44_-81 ; 44_-83 ; 44_-84 ; 44_-85 ; 44_-86 ; 44_-87 ; 44_-88 ; 44_-89 ; 44_-90 ; 44_-91 ; 44_-93 ; 45_-74 ; 45_-76 ; 45_-77 ; 45_-78 ; 45_-79 ; 45_-80 ; 45_-81 ; 45_-82 ; 45_-83 ; 45_-84 ; 45_-86 ; 45_-87 ; 45_-88 ; 45_-89 ; 45_-90 ; 45_-91 ; 45_-92 ; 45_-93 ; 46_-79 ; 46_-81 ; 46_-84 ; 46_-85 ; 46_-86 ; 46_-87 ; 46_-88 ; 46_-89 ; 46_-90 ; 46_-91 ; 46_-92 ; 46_-93 ; 46_-94 ; 46_-95 ; 47_-88 ; 47_-89 ; 47_-90 ; 47_-91 ; 47_-92 ; 47_-93 ; 47_-94 ; 47_-95 ; 48_-92 ; 48_-93 ; 48_-94 ; 48_-96 ; 49_-95 ; 49_-96 ; 50_-100 ; 51_-100 ; 51_-97 ; 52_-100","",0.699164906804132,0.54378017264188,0.56414972935158,0.640156720522147,0.769492530584854,0.877068718930251,0.91675162331854,0.282795447696426,181,62,418,1,"stratum","first_difference_Spatial","Golden-winged Warbler"
"7565",1970,"Continental","Continental","continental","34_-83 ; 34_-84 ; 35_-82 ; 35_-83 ; 35_-85 ; 36_-81 ; 36_-82 ; 36_-83 ; 36_-84 ; 37_-80 ; 37_-81 ; 37_-82 ; 38_-78 ; 38_-79 ; 38_-80 ; 38_-81 ; 39_-78 ; 39_-79 ; 39_-80 ; 40_-75 ; 40_-76 ; 40_-77 ; 40_-78 ; 40_-79 ; 41_-73 ; 41_-74 ; 41_-75 ; 41_-76 ; 41_-77 ; 41_-78 ; 41_-79 ; 42_-70 ; 42_-71 ; 42_-72 ; 42_-73 ; 42_-74 ; 42_-75 ; 42_-76 ; 42_-77 ; 42_-78 ; 42_-80 ; 42_-82 ; 42_-85 ; 42_-86 ; 42_-88 ; 43_-73 ; 43_-75 ; 43_-76 ; 43_-78 ; 43_-79 ; 43_-80 ; 43_-83 ; 43_-84 ; 43_-85 ; 43_-86 ; 43_-88 ; 43_-89 ; 44_-73 ; 44_-74 ; 44_-75 ; 44_-76 ; 44_-77 ; 44_-78 ; 44_-79 ; 44_-80 ; 44_-81 ; 44_-83 ; 44_-84 ; 44_-85 ; 44_-86 ; 44_-87 ; 44_-88 ; 44_-89 ; 44_-90 ; 44_-91 ; 44_-93 ; 45_-74 ; 45_-76 ; 45_-77 ; 45_-78 ; 45_-79 ; 45_-80 ; 45_-81 ; 45_-82 ; 45_-83 ; 45_-84 ; 45_-86 ; 45_-87 ; 45_-88 ; 45_-89 ; 45_-90 ; 45_-91 ; 45_-92 ; 45_-93 ; 46_-79 ; 46_-81 ; 46_-84 ; 46_-85 ; 46_-86 ; 46_-87 ; 46_-88 ; 46_-89 ; 46_-90 ; 46_-91 ; 46_-92 ; 46_-93 ; 46_-94 ; 46_-95 ; 47_-88 ; 47_-89 ; 47_-90 ; 47_-91 ; 47_-92 ; 47_-93 ; 47_-94 ; 47_-95 ; 48_-92 ; 48_-93 ; 48_-94 ; 48_-96 ; 49_-95 ; 49_-96 ; 50_-100 ; 51_-100 ; 51_-97 ; 52_-100","",0.77449892488156,0.608852794429635,0.631157640318896,0.714541588612024,0.84227582953391,0.956544163848585,0.985287878626703,0.433787471831059,203,52,418,1,"stratum","first_difference_Spatial","Golden-winged Warbler"
"7566",1971,"Continental","Continental","continental","34_-83 ; 34_-84 ; 35_-82 ; 35_-83 ; 35_-85 ; 36_-81 ; 36_-82 ; 36_-83 ; 36_-84 ; 37_-80 ; 37_-81 ; 37_-82 ; 38_-78 ; 38_-79 ; 38_-80 ; 38_-81 ; 39_-78 ; 39_-79 ; 39_-80 ; 40_-75 ; 40_-76 ; 40_-77 ; 40_-78 ; 40_-79 ; 41_-73 ; 41_-74 ; 41_-75 ; 41_-76 ; 41_-77 ; 41_-78 ; 41_-79 ; 42_-70 ; 42_-71 ; 42_-72 ; 42_-73 ; 42_-74 ; 42_-75 ; 42_-76 ; 42_-77 ; 42_-78 ; 42_-80 ; 42_-82 ; 42_-85 ; 42_-86 ; 42_-88 ; 43_-73 ; 43_-75 ; 43_-76 ; 43_-78 ; 43_-79 ; 43_-80 ; 43_-83 ; 43_-84 ; 43_-85 ; 43_-86 ; 43_-88 ; 43_-89 ; 44_-73 ; 44_-74 ; 44_-75 ; 44_-76 ; 44_-77 ; 44_-78 ; 44_-79 ; 44_-80 ; 44_-81 ; 44_-83 ; 44_-84 ; 44_-85 ; 44_-86 ; 44_-87 ; 44_-88 ; 44_-89 ; 44_-90 ; 44_-91 ; 44_-93 ; 45_-74 ; 45_-76 ; 45_-77 ; 45_-78 ; 45_-79 ; 45_-80 ; 45_-81 ; 45_-82 ; 45_-83 ; 45_-84 ; 45_-86 ; 45_-87 ; 45_-88 ; 45_-89 ; 45_-90 ; 45_-91 ; 45_-92 ; 45_-93 ; 46_-79 ; 46_-81 ; 46_-84 ; 46_-85 ; 46_-86 ; 46_-87 ; 46_-88 ; 46_-89 ; 46_-90 ; 46_-91 ; 46_-92 ; 46_-93 ; 46_-94 ; 46_-95 ; 47_-88 ; 47_-89 ; 47_-90 ; 47_-91 ; 47_-92 ; 47_-93 ; 47_-94 ; 47_-95 ; 48_-92 ; 48_-93 ; 48_-94 ; 48_-96 ; 49_-95 ; 49_-96 ; 50_-100 ; 51_-100 ; 51_-97 ; 52_-100","",0.893406554179238,0.697807127486669,0.723656930318401,0.816378536569281,0.972932175949569,1.10820181385672,1.15444848570059,0.457915725638312,211,72,418,1,"stratum","first_difference_Spatial","Golden-winged Warbler"
"7567",1972,"Continental","Continental","continental","34_-83 ; 34_-84 ; 35_-82 ; 35_-83 ; 35_-85 ; 36_-81 ; 36_-82 ; 36_-83 ; 36_-84 ; 37_-80 ; 37_-81 ; 37_-82 ; 38_-78 ; 38_-79 ; 38_-80 ; 38_-81 ; 39_-78 ; 39_-79 ; 39_-80 ; 40_-75 ; 40_-76 ; 40_-77 ; 40_-78 ; 40_-79 ; 41_-73 ; 41_-74 ; 41_-75 ; 41_-76 ; 41_-77 ; 41_-78 ; 41_-79 ; 42_-70 ; 42_-71 ; 42_-72 ; 42_-73 ; 42_-74 ; 42_-75 ; 42_-76 ; 42_-77 ; 42_-78 ; 42_-80 ; 42_-82 ; 42_-85 ; 42_-86 ; 42_-88 ; 43_-73 ; 43_-75 ; 43_-76 ; 43_-78 ; 43_-79 ; 43_-80 ; 43_-83 ; 43_-84 ; 43_-85 ; 43_-86 ; 43_-88 ; 43_-89 ; 44_-73 ; 44_-74 ; 44_-75 ; 44_-76 ; 44_-77 ; 44_-78 ; 44_-79 ; 44_-80 ; 44_-81 ; 44_-83 ; 44_-84 ; 44_-85 ; 44_-86 ; 44_-87 ; 44_-88 ; 44_-89 ; 44_-90 ; 44_-91 ; 44_-93 ; 45_-74 ; 45_-76 ; 45_-77 ; 45_-78 ; 45_-79 ; 45_-80 ; 45_-81 ; 45_-82 ; 45_-83 ; 45_-84 ; 45_-86 ; 45_-87 ; 45_-88 ; 45_-89 ; 45_-90 ; 45_-91 ; 45_-92 ; 45_-93 ; 46_-79 ; 46_-81 ; 46_-84 ; 46_-85 ; 46_-86 ; 46_-87 ; 46_-88 ; 46_-89 ; 46_-90 ; 46_-91 ; 46_-92 ; 46_-93 ; 46_-94 ; 46_-95 ; 47_-88 ; 47_-89 ; 47_-90 ; 47_-91 ; 47_-92 ; 47_-93 ; 47_-94 ; 47_-95 ; 48_-92 ; 48_-93 ; 48_-94 ; 48_-96 ; 49_-95 ; 49_-96 ; 50_-100 ; 51_-100 ; 51_-97 ; 52_-100","",0.722207978443946,0.57238959568309,0.594986896686448,0.664496342214989,0.784267514295661,0.882153673234419,0.917364732678769,0.344767453371924,209,60,418,1,"stratum","first_difference_Spatial","Golden-winged Warbler"
